Date;USDZAR Curncy;LOG RETURNS;ROLLING 30 DAY VOL;Rolling 7day;Daily vol;NEXT 7 DAY VOL
2011-09-14;7,3919;0,012072198;0,161139545;0,206097965;0,004720077;0,395499443
2011-09-15;7,3954;0,000473379;0,160401913;0,211556826;0,018985815;0,346345722
2011-09-16;7,4915;0,012910859;0,154162234;0,207201015;0,0253827;0,610242026
2011-09-19;7,6574;0,021903456;0,164071882;0,224910296;0,023084131;0,628740128
2011-09-20;7,7371;0,01035444;0,161051354;0,121271089;0,04718341;0,672856013
2011-09-21;8,2521;0,064440773;0,253355872;0,395499443;0,026717442;0,42250046
2011-09-22;8,4704;0,02611002;0,260784263;0,346345722;0,082548385;0,329222981
2011-09-23;8,1198;-0,04227221;0,305438393;0,610242026;0,121609533;0,248236895
2011-09-26;8,0562;-0,007863542;0,307332215;0,628740128;0,083746903;0,28723435
2011-09-27;7,8679;-0,023650791;0,319781244;0,672856013;0,0763188;0,291732118
2011-09-28;7,9297;0,007824013;0,319222959;0,42250046;0,052381131;0,324483209
2011-09-29;7,9622;0,00409014;0,314246926;0,329222981;0,06729799;0,324658139
2011-09-30;8,0967;0,016751228;0,310650918;0,248236895;0,074529516;0,300534783
2011-10-03;8,2897;0,023557209;0,31569475;0,28723435;0,08162861;0,20668168
2011-10-04;8,0903;-0,024347967;0,326464444;0,291732118;0,120898502;0,213383718
2011-10-05;7,9683;-0,015194643;0,333503634;0,324483209;0,100343382;0,205663518
2011-10-06;7,9366;-0,003986198;0,334752294;0,324658139;0,08139146;0,214180122
2011-10-07;8,0018;0,008181544;0,334535425;0,300534783;0,068165188;0,196718426
2011-10-10;7,8506;-0,019076554;0,343385257;0,20668168;0,080009451;0,210540203
2011-10-11;7,9366;0,01089501;0,343207967;0,213383718;0,059492995;0,204264227
2011-10-12;7,8363;-0,012718188;0,347606091;0,205663518;0,070747491;0,169713939
2011-10-13;7,8778;0,005281893;0,345656571;0,214180122;0,046508606;0,19164894
2011-10-14;7,832;-0,005830772;0,343413687;0,196718426;0,042225171;0,253856918
2011-10-17;7,9958;0,020698499;0,343270948;0,210540203;0,039230279;0,263587915
2011-10-18;7,9669;-0,003620945;0,342881328;0,204264227;0,053169684;0,269975463
2011-10-19;8,042;0,00938235;0,343342479;0,169713939;0,04605912;0,256892087
2011-10-20;8,1856;0,017698704;0,34512736;0,19164894;0,040909627;0,23293233
2011-10-21;8,0408;-0,017847932;0,34618083;0,253856918;0,050163192;0,238507888
2011-10-24;7,879;-0,020327588;0,35232473;0,263587915;0,032348594;0,32517453
2011-10-25;7,9224;0,005493198;0,279923137;0,269975463;0,032462349;0,344007265
2011-10-26;7,94;0,002219085;0,264180826;0,256892087;0,044990604;0,36901255
2011-10-27;7,7222;-0,027813978;0,243818014;0,23293233;0,005394319;0,312308276
2011-10-28;7,7259;0,000479023;0,243151994;0,238507888;0,028169232;0,310932115
2011-10-31;7,9599;0,029838116;0,251967014;0,32517453;0,022148738;0,219147831
2011-11-01;8,101;0,017571074;0,257006976;0,344007265;0,003434622;0,159015564
2011-11-02;7,9884;-0,013997021;0,261188547;0,36901255;0,016169941;0,276826542
2011-11-03;7,8696;-0,014983254;0,259307091;0,312308276;0,003834213;0,258360647
2011-11-04;7,9047;0,004450284;0,24640201;0,310932115;0,035905794;0,263503849
2011-11-07;7,9356;0,003901446;0,235048373;0,219147831;0,016671726;0,269028024
2011-11-08;7,8312;-0,013243211;0,233821238;0,159015564;0,001763682;0,257369081
2011-11-09;8,0552;0,028202091;0,251494929;0,276826542;0,018391067;0,18924929
2011-11-10;7,9785;-0,009567422;0,25222166;0,258360647;0,007638608;0,152078754
2011-11-11;7,9365;-0,005278052;0,24471119;0,263503849;0,012476089;0,141349223
2011-11-14;8,005;0,008593974;0,243747141;0,269028024;0,002917929;0,160778039
2011-11-15;8,1718;0,020622856;0,248055529;0,257369081;0,007106217;0,116956367
2011-11-16;8,1897;0,002188064;0,247774867;0,18924929;0,023494634;0,168574217
2011-11-17;8,2209;0,003802425;0,24656524;0,152078754;0,028252034;0,235589367
2011-11-18;8,1975;-0,002850462;0,238701034;0,141349223;0,019328748;0,221800542
2011-11-21;8,3385;0,017054114;0,243630308;0,160778039;0,013099438;0,26996245
2011-11-22;8,3894;0,00608566;0,242753532;0,116956367;0,021887337;0,26917031
2011-11-23;8,5893;0,023548238;0,247651617;0,168574217;0,008293861;0,216964666
2011-11-24;8,4758;-0,013302198;0,24407097;0,235589367;0,048151018;0,224140626
2011-11-25;8,5427;0,007862073;0,232382634;0,221800542;0,045632455;0,174248779
2011-11-28;8,3881;-0,018263082;0,24253271;0,26996245;0,056044308;0,186851703
2011-11-29;8,3427;-0,00542713;0,24385027;0,26917031;0,03815086;0,188651951
2011-11-30;8,1089;-0,028424681;0,244676671;0,216964666;0,060744469;0,041850651
2011-12-01;8,086;-0,002828053;0,245141464;0,224140626;0,032960415;0,249275354
2011-12-02;8,0437;-0,005244995;0,227020661;0,174248779;0,012172061;0,30646065
2011-12-05;8,0582;0,00180103;0,219609733;0,186851703;0,005304868;0,339259012
2011-12-06;8,0278;-0,003779689;0,215035242;0,188651951;0,007033982;0,330398449
2011-12-07;8,0063;-0,002681786;0,209128893;0,041850651;0,014072735;0,316815925
2011-12-08;8,2678;0,03213972;0,232486904;0,249275354;0,00243393;0,253766869
2011-12-09;8,0959;-0,021010691;0,243840828;0,30646065;0,034238651;0,155168628
2011-12-12;8,2733;0,021675701;0,247972322;0,339259012;0,014648948;0,093370225
2011-12-13;8,3625;0,010723963;0,234036077;0,330398449;0,014039991;0,192346969
2011-12-14;8,4279;0,007790205;0,231741233;0,316815925;0,02845474;0,183161261
2011-12-15;8,4192;-0,001032819;0,230629217;0,253766869;0,040085722;0,180434367
2011-12-16;8,399;-0,002402161;0,230176959;0,155168628;0,034181804;0,1795019
2011-12-19;8,3972;-0,000214334;0,221445208;0,093370225;0,018211472;0,179419044
2011-12-20;8,1935;-0,02455716;0,236496894;0,192346969;0,024863994;0,065980292
2011-12-21;8,2368;0,005270762;0,236801906;0,183161261;0,003992714;0,0917593
2011-12-22;8,1897;-0,005734652;0,237376766;0,180434367;0,005104988;0,089795867
2011-12-23;8,1621;-0,003375778;0,230385898;0,1795019;0,01076699;0,115223487
2011-12-26;8,16;-0,00025732;0,229195138;0,179419044;0,018080935;0,114440808
2011-12-27;8,1418;-0,002232883;0,213432367;0,065980292;0,033157981;0,114600485
2011-12-28;8,2174;0,009242572;0,213119564;0,0917593;0,029721472;0,10365358
2011-12-29;8,175;-0,005173141;0,211163092;0,089795867;0,023927743;0,116324905
2011-12-30;8,09;-0,010451986;0,205956958;0,115223487;0,013482343;0,072569723
2012-01-02;8,074;-0,001979709;0,205540682;0,114440808;0,019674365;0,072933458
2012-01-03;8,0641;-0,00122691;0,184082265;0,114600485;0,002437529;0,091251259
2012-01-04;8,1242;0,00742515;0,185490126;0,10365358;0,004307733;0,07351073
2012-01-05;8,1789;0,006710405;0,185692869;0,116324905;0,004314765;0,036361117
2012-01-06;8,1756;-0,000403559;0,185686346;0,072569723;0,009970531;0,100189027
2012-01-09;8,1586;-0,002081523;0,185328419;0,072933458;0,012771726;0,100526088
2012-01-10;8,111;-0,005851421;0,186239502;0,091251259;0,014445107;0,114892876
2012-01-11;8,0929;-0,002234031;0,152612343;0,07351073;0,011908381;0,125545595
2012-01-12;8,051;-0,005190827;0,137635693;0,036361117;0,001512271;0,124507696
2012-01-13;8,1299;0,009752316;0,121294752;0,100189027;0,02131745;0,079677115
2012-01-16;8,1092;-0,002549404;0,115027208;0,100526088;0,017795237;0,079999482
2012-01-17;8,0301;-0,009802238;0,113946182;0,114892876;0,02217871;0,068578713
2012-01-18;7,9575;-0,009082101;0,116150182;0,125545595;0,028222947;0,050073398
2012-01-19;7,9337;-0,002995371;0,116169005;0,124507696;0,034702049;0,092425759
2012-01-20;7,9516;0,002253657;0,116944555;0,079677115;0,038318654;0,076502308
2012-01-23;7,933;-0,002341892;0,089495272;0,079999482;0,019029087;0,138579863
2012-01-24;7,9364;0,000428498;0,086910761;0,068578713;0,025002333;0,136561522
2012-01-25;7,8898;-0,005888986;0,086993617;0,050073398;0,018786932;0,16420265
2012-01-26;7,7922;-0,012447553;0,093776722;0,092425759;0,01822878;0,151681794
2012-01-27;7,7559;-0,004669389;0,094002754;0,076502308;0,028925253;0,177210537
2012-01-30;7,8414;0,010963546;0,103108315;0,138579863;0,035829571;0,137401449
2012-01-31;7,8108;-0,003909998;0,096604518;0,136561522;0,029655634;0,149523445
2012-02-01;7,6884;-0,015794692;0,105966646;0,16420265;0,024796436;0,126966748
2012-02-02;7,6469;-0,005412362;0,103071511;0,151681794;0,031845368;0,136365054
2012-02-03;7,5218;-0,016494866;0,112779205;0,177210537;0,030363739;0,141939446
2012-02-06;7,5521;0,004020199;0,114919826;0,137401449;0,047408167;0,177718876
2012-02-07;7,5599;0,001032292;0,110510799;0,149523445;0,048648738;0,176869239
2012-02-08;7,5524;-0,000992569;0,105814291;0,126966748;0,051718915;0,170578253
2012-02-09;7,5847;0,004267667;0,108279081;0,136365054;0,053889426;0,171722537
2012-02-10;7,7493;0,021469456;0,134488414;0,141939446;0,055513707;0,102653419
2012-02-13;7,6813;-0,008813713;0,135719911;0,177718876;0,02718991;0,101190907
2012-02-14;7,7247;0,005634183;0,138115155;0,176869239;0,036433472;0,111579659
2012-02-15;7,7623;0,004855695;0,139355506;0,170578253;0,029009834;0,104295962
2012-02-16;7,7826;0,002611791;0,13487509;0,171722537;0,031488943;0,116739728
2012-02-17;7,7418;-0,005256254;0,135320149;0,102653419;0,025411312;0,121428206
2012-02-20;7,676;-0,008535641;0,134573197;0,101190907;0,021294149;0,116367992
2012-02-21;7,7393;0,008212666;0,136091106;0,111579659;0,026603043;0,066055818
2012-02-22;7,7364;-0,000374781;0,135968432;0,104295962;0,016282238;0,099165797
2012-02-23;7,6599;-0,009937534;0,138439908;0,116739728;0,0147832;0,096706642
2012-02-24;7,5986;-0,008034909;0,140013577;0,121428206;0,020451402;0,14801021
2012-02-27;7,553;-0,006019184;0,140450115;0,116367992;0,026731868;0,148314405
2012-02-28;7,4716;-0,010835669;0,14282114;0,066055818;0,025187306;0,135672956
2012-02-29;7,5063;0,004633502;0,14018438;0,099165797;0,029358422;0,160324258
2012-03-01;7,4403;-0,008831497;0,141835713;0,096706642;0,018646398;0,191850653
2012-03-02;7,5208;0,010761345;0,141638806;0,14801021;0,038372984;0,194718606
2012-03-05;7,5514;0,004060461;0,142651611;0,148314405;0,026400137;0,194878114
2012-03-06;7,6516;0,0131818;0,141528045;0,135672956;0,016355328;0,155081217
2012-03-07;7,5964;-0,007240325;0,142387021;0,160324258;0,002857714;0,233347903
2012-03-08;7,4816;-0,015227778;0,140856646;0,191850653;0,011683266;0,207706931
2012-03-09;7,5692;0,011640709;0,145461216;0,194718606;0,010144727;0,211444342
2012-03-12;7,5461;-0,003056508;0,145775374;0,194878114;0,001848002;0,210747972
2012-03-13;7,5274;-0,002481177;0,145957601;0,155081217;0,00028805;0,21992888
2012-03-14;7,7008;0,022774523;0,163360503;0,233347903;0,012726515;0,134377642
2012-03-15;7,628;-0,009498532;0,150388237;0,207706931;0,00093686;0,120801449
2012-03-16;7,5577;-0,009258777;0,150659378;0,211444342;0,001470997;0,086474328
2012-03-19;7,5421;-0,002066253;0,149184779;0,210747972;0,01375688;0,144119278
2012-03-20;7,6166;0,009829418;0,152163407;0,21992888;0,022362743;0,124524865
2012-03-21;7,6496;0,004323283;0,15268275;0,134377642;0,015724562;0,140688691
2012-03-22;7,7007;0,006657875;0,153680486;0,120801449;0,010178698;0,138487514
2012-03-23;7,6806;-0,002613565;0,151350728;0,086474328;0,003009826;0,145369156
2012-03-26;7,5815;-0,0129866;0,154344798;0,144119278;0,000639135;0,099565002
2012-03-27;7,6033;0,002871294;0,154813925;0,124524865;0,014349952;0,123870612
2012-03-28;7,6751;0,009398959;0,154883642;0,140688691;0,008087729;0,130738982
2012-03-29;7,7197;0,00579418;0,153418032;0,138487514;0,004664133;0,131877242
2012-03-30;7,673;-0,00606783;0,153441311;0,145369156;0,016493967;0,104204158
2012-04-02;7,652;-0,002740622;0,148975453;0,099565002;0,018521129;0,099342547
2012-04-03;7,7448;0,012054599;0,152852175;0,123870612;0,008634503;0,114020034
2012-04-04;7,8345;0,011515407;0,15228929;0,130738982;0,022631907;0,105676884
2012-04-05;7,8382;0,000472159;0,149540298;0,131877242;0,026869499;0,189477629
2012-04-06;7,8834;0,005750067;0,149929459;0,104204158;0,02270916;0,197839564
2012-04-09;7,8698;-0,001726634;0,145230549;0,099342547;0,020324858;0,197586818
2012-04-10;7,9909;0,015270745;0,149208896;0,114020034;0,018217153;0,185705142
2012-04-11;8,0095;0,002324943;0,137221755;0,105676884;0,042772989;0,189528173
2012-04-12;7,8722;-0,017290771;0,148457933;0,189477629;0,043252328;0,15043739
2012-04-13;7,9491;0,009721149;0,149801031;0,197839564;0,024692033;0,121287086
2012-04-16;7,9373;-0,001485548;0,149496918;0,197586818;0,036557277;0,133205773
2012-04-17;7,8135;-0,01572016;0,143391652;0,185705142;0,02533005;0,079014919
2012-04-18;7,8437;0,003857655;0,139560315;0,189528173;0,014586522;0,076587637
2012-04-19;7,8537;0,001274097;0,135043712;0,15043739;0,024136921;0,078064195
2012-04-20;7,8123;-0,005285344;0,136397511;0,121287086;0,028567133;0,073724921
2012-04-23;7,845;0,004176971;0,133805536;0,133205773;0,015366076;0,074040275
2012-04-24;7,7967;-0,006175819;0,135461941;0,079014919;0,018774363;0,071265263
2012-04-25;7,7492;-0,006110955;0,135724174;0,076587637;0,010263712;0,059721363
2012-04-26;7,7627;0,0017406;0,135446633;0,078064195;0,005292166;0,060768961
2012-04-27;7,7445;-0,002347298;0,128075602;0,073724921;0,016417301;0,105242396
2012-04-30;7,7774;0,004239178;0,128384208;0,074040275;0,010735595;0,11198799
2012-05-01;7,7355;-0,005401969;0,12665018;0,071265263;0,010586848;0,121865144
2012-05-02;7,7208;-0,001902138;0,125459613;0,059721363;0,001996381;0,121215533
2012-05-03;7,7372;0,002121879;0,123912697;0,060768961;0,003389347;0,118899283
2012-05-04;7,831;0,012050351;0,129037474;0,105242396;0,003244185;0,113994322
2012-05-07;7,7979;-0,004235749;0,124410199;0,11198799;0,008755232;0,067172132
2012-05-08;7,8924;0,012045804;0,124945515;0,121865144;0,007175496;0,067097613
2012-05-09;7,9931;0,012678398;0,131225112;0,121215533;0,000265578;0,08523316
2012-05-10;8,0181;0,003122817;0,130416301;0,118899283;0,008083398;0,090796866
2012-05-11;8,097;0,009792137;0,133370041;0,113994322;0,009033028;0,101522167
2012-05-14;8,2082;0,013640032;0,131575767;0,067172132;0,004106517;0,145291667
2012-05-15;8,3073;0,012000992;0,136202717;0,067097613;0,012145662;0,147416749
2012-05-16;8,3209;0,001635776;0,120459238;0,08523316;0,035029612;0,154479364
2012-05-17;8,3351;0,001705092;0,117827254;0,090796866;0,029658173;0,158056657
2012-05-18;8,3381;0,000359859;0,117384208;0,101522167;0,032224027;0,162057429
2012-05-21;8,2251;-0,013644918;0,114087941;0,145291667;0,047601448;0,127491578
2012-05-22;8,3279;0,012420869;0,118779192;0,147416749;0,027199695;0,099388972
2012-05-23;8,3853;0,006868849;0,119529803;0,154479364;0,036452295;0,213452026
2012-05-24;8,3584;-0,003213152;0,118188604;0,158056657;0,047904922;0,209793822
2012-05-25;8,4058;0,005654923;0,118471856;0,162057429;0,040014421;0,210063145
2012-05-28;8,3436;-0,007427166;0,119583675;0,127491578;0,052268821;0,215397244
2012-05-29;8,3139;-0,003565965;0,117770677;0,099388972;0,050090973;0,229244432
2012-05-30;8,5325;0,025953589;0,13926327;0,213452026;0,036586806;0,122840508
2012-05-31;8,523;-0,00111401;0,138709491;0,209793822;0,064470148;0,153250522
2012-06-01;8,5753;0,006117586;0,138879747;0,210063145;0,058481002;0,137470944
2012-06-04;8,4991;-0,008925702;0,141948204;0,215397244;0,07119356;0,160670223
2012-06-05;8,4247;-0,008792408;0,146721618;0,229244432;0,06650278;0,158740687
2012-06-06;8,3122;-0,013443552;0,156803845;0,122840508;0,060858359;0,112100647
2012-06-07;8,3759;0,00763422;0,154645195;0,153250522;0,036859591;0,10350799
2012-06-08;8,3876;0,00139589;0,152903696;0,137470944;0,0468229;0,10394696
2012-06-11;8,4693;0,009693436;0,151569414;0,160670223;0,036969408;0,056034257
2012-06-12;8,4004;-0,008168537;0,15194605;0,158740687;0,04104243;0,067423054
2012-06-13;8,3988;-0,000190485;0,152073976;0,112100647;0,030872835;0,067144612
2012-06-14;8,376;-0,002718365;0,150383827;0,10350799;0,025125796;0,206233375
2012-06-15;8,3547;-0,002546219;0,145013497;0,10394696;0,014247451;0,204809253
2012-06-18;8,2896;-0,007822538;0,14234522;0,056034257;0,006411738;0,194961261
2012-06-19;8,2031;-0,010489585;0,146108428;0,067423054;0,001058613;0,173811275
2012-06-20;8,201;-0,000256034;0,145908362;0,067144612;0,010472102;0,171414122
2012-06-21;8,386;0,022307551;0,163845071;0,206233375;0,018518652;0,101034223
2012-06-22;8,3998;0,001644247;0,15699752;0,204809253;0,012257483;0,227922902
2012-06-25;8,4847;0,010056646;0,155270051;0,194961261;0,002281298;0,190463303
2012-06-26;8,4354;-0,005827405;0,155262874;0,173811275;0,009767566;0,189970975
2012-06-27;8,4436;0,000971622;0,154832261;0,171414122;0,005736507;0,216224467
2012-06-28;8,4023;-0,00490328;0,154702794;0,101034223;0,004627814;0,223747982
2012-06-29;8,1642;-0,028746735;0,179352025;0,227922902;0,014369699;0,145060784
2012-07-02;8,157;-0,000882288;0,179126563;0,190463303;0,011719663;0,153476114
2012-07-03;8,0752;-0,010078818;0,156842605;0,189970975;0,02635633;0,118400011
2012-07-04;8,1383;0,007783676;0,160191067;0,216224467;0,038333557;0,11245053
2012-07-05;8,1439;0,000687868;0,158157773;0,223747982;0,03482917;0,118808983
2012-07-06;8,2591;0,014046442;0,164755787;0,145060784;0,032993099;0,103152542
2012-07-09;8,2179;-0,005000921;0,163291374;0,153476114;0,011437903;0,112818968
2012-07-10;8,2173;-7,3014E-05;0,15781559;0,118400011;0,00752203;0,115246548
2012-07-11;8,2475;0,003668436;0,156095768;0,11245053;0,013886599;0,10748636
2012-07-12;8,3229;0,009100628;0,159165166;0,118808983;0,014222586;0,057500593
2012-07-13;8,2656;-0,006908428;0,156792069;0,103152542;0,009194631;0,132785182
2012-07-16;8,2025;-0,007663338;0,156547863;0,112818968;0,008105563;0,169779069
2012-07-17;8,1715;-0,003786495;0,156779293;0,115246548;0,014360943;0,145592247
2012-07-18;8,1626;-0,001089745;0,156688806;0,10748636;0,015980463;0,213224608
2012-07-19;8,1686;0,00073479;0,156712034;0,057500593;0,015634814;0,278613444
2012-07-20;8,2868;0,014366352;0,16242278;0,132785182;0,014589805;0,261623781
2012-07-23;8,4595;0,020626183;0,171477496;0,169779069;0,00026849;0,185812687
2012-07-24;8,517;0,006774096;0,172297621;0,145592247;0,01823359;0,186697597
2012-07-25;8,3965;-0,014249214;0,164653225;0,213224608;0,015076873;0,202676453
2012-07-26;8,2375;-0,019118053;0,175819787;0,278613444;0,006212742;0,127420301
2012-07-27;8,157;-0,009820446;0,174145593;0,261623781;0,016232325;0,221207944
2012-07-30;8,2013;0,005416224;0,174993359;0,185812687;0,024032033;0,216932973
2012-07-31;8,2587;0,006974512;0,176870307;0,186697597;0,021619782;0,206278452
2012-08-01;8,3491;0,010886558;0,180343046;0,202676453;0,015087832;0,172507488
2012-08-02;8,3476;-0,000179676;0,152521767;0,127420301;0,014873736;0,173487184
2012-08-03;8,1489;-0,024091124;0,172737325;0,221207944;0,023433981;0,077037812
2012-08-06;8,1642;0,001875794;0,169438322;0,216932973;0,005374296;0,097480435
2012-08-07;8,1632;-0,000122493;0,167619481;0,206278452;0,002143144;0,10674413
2012-08-08;8,0821;-0,009984509;0,170766323;0,172507488;0,004946046;0,049065345
2012-08-09;8,084;0,00023506;0,163758513;0,173487184;0,014408894;0,066159756
2012-08-10;8,0916;0,000939687;0,163256336;0,077037812;0,011184179;0,086439708
2012-08-13;8,1495;0,007130089;0,165190066;0,097480435;0,012610176;0,087783978
2012-08-14;8,1962;0,005714057;0,165866243;0,10674413;0,009841093;0,124031235
2012-08-15;8,2407;0,00541466;0,164006719;0,049065345;0,011979734;0,123417626
2012-08-16;8,2165;-0,002940964;0,162784592;0,066159756;0,00099988;0,135116821
2012-08-17;8,3172;0,012181332;0,165557647;0,086439708;0,002996161;0,127308219
2012-08-20;8,3349;0,002125859;0,164957081;0,087783978;0,010969967;0,129462852
2012-08-21;8,2665;-0,008240316;0,167474556;0,124031235;0,016606484;0,109336059
2012-08-22;8,2375;-0,003514303;0,167982013;0,123417626;0,00906996;0,098458343
2012-08-23;8,3134;0,009171771;0,164029917;0,135116821;0,007052006;0,095378798
2012-08-24;8,4003;0,010398749;0,153007921;0,127308219;0,015043796;0,110104458
2012-08-27;8,4447;0,005271606;0,152323545;0,129462852;0,010910457;0,099656237
2012-08-28;8,4102;-0,004093771;0,145579651;0,109336059;0,005172115;0,100730507
2012-08-29;8,4071;-0,000368668;0,130391416;0,098458343;0,013848564;0,100657214
2012-08-30;8,476;0,008162053;0,127251483;0,095378798;0,017212148;0,11118765
2012-08-31;8,4;-0,009006935;0,13103661;0,110104458;0,024841113;0,139474803
2012-09-03;8,3869;-0,001560741;0,129682749;0,099656237;0,01174938;0,148994567
2012-09-04;8,4145;0,003285443;0,125370945;0,100730507;0,001875531;0,136789312
2012-09-05;8,4183;0,000451499;0,125359783;0,100657214;0,005126958;0,221849917
2012-09-06;8,3045;-0,013610371;0,10608893;0,11118765;0,026121195;0,215725595
2012-09-07;8,1709;-0,016218475;0,119420768;0,139474803;0,016761065;0,177522287
2012-09-10;8,1903;0,002371465;0,119658121;0,148994567;0,000179276;0,18340376
2012-09-11;8,181;-0,001136135;0,114792986;0,136789312;0,009180973;0,203753935
2012-09-12;8,3346;0,018601132;0,128879236;0,221849917;0,001591722;0,164688799
2012-09-13;8,2381;-0,01164579;0,135516245;0,215725595;0,023514133;0,13956721
2012-09-14;8,2059;-0,003916327;0,134539796;0,177522287;0,008478153;0,138510684
2012-09-17;8,2655;0,007236818;0,135301086;0,18340376;0,00166778;0,134110106
2012-09-18;8,1794;-0,010471427;0,138540456;0,203753935;0,005532806;0,103692429
2012-09-19;8,2727;0,011342139;0,143221583;0,164688799;0,006833375;0,05383129
2012-09-20;8,3069;0,004125558;0,138179717;0,13956721;0,004945188;0,033091069
2012-09-21;8,278;-0,003485101;0,138406918;0,138510684;0,001045831;0,084858187
2012-09-24;8,2413;-0,004443295;0,136550269;0,134110106;0,002423856;0,082057353
2012-09-25;8,2319;-0,001141248;0,136121174;0,103692429;0,000691438;0,086175626
2012-09-26;8,2344;0,00030365;0,132540174;0,05383129;0,006619171;0,08808485
2012-09-27;8,2331;-0,000157887;0,127434261;0,033091069;0,013140192;0,082194219
2012-09-28;8,3146;0,009850391;0,130662176;0,084858187;0,020119888;0,185962578
2012-10-01;8,3825;0,008133194;0,133112076;0,082057353;0,010315314;0,184586693
2012-10-02;8,3637;-0,002245286;0,133286572;0,086175626;0,0011781;0,25848753
2012-10-03;8,4335;0,008310957;0,133389951;0,08808485;0,011635853;0,268816985
2012-10-04;8,5206;0,010274891;0,134087722;0,082194219;0,000846059;0,290658943
2012-10-05;8,7793;0,029909917;0,163990306;0,185962578;0,000334799;0,18679402
2012-10-08;8,8928;0,012845283;0,167754444;0,184586693;0,023722673;0,165853227
2012-10-09;8,7549;-0,015628417;0,177507933;0,25848753;0,041560508;0,147282334
2012-10-10;8,7453;-0,00109713;0,170215252;0,268816985;0,035305952;0,161602297
2012-10-11;8,6625;-0,009513049;0,163540874;0,290658943;0,048157092;0,161253027
2012-10-12;8,7295;0,00770473;0,164429096;0,18679402;0,034466937;0,146772123
2012-10-15;8,7994;0,007975443;0,164776779;0,165853227;0,040222966;0,1204804
2012-10-16;8,6964;-0,01177439;0,162724073;0,147282334;0,03988128;0,148438871
2012-10-17;8,6032;-0,01077492;0,161960049;0,161602297;0,039457835;0,101661783
2012-10-18;8,6544;0,005933635;0,161290047;0,161253027;0,029264418;0,116938623
2012-10-19;8,6614;0,00080851;0,160440954;0,146772123;0,030137617;0,152010825
2012-10-22;8,6418;-0,002265478;0,155611248;0,1204804;0,038639331;0,153793712
2012-10-23;8,7666;0,014338151;0,157807828;0,148438871;0,024017377;0,096816843
2012-10-24;8,7839;0,001971454;0,157706512;0,101661783;0,034959269;0,10078201
2012-10-25;8,7425;-0,00472431;0,158257003;0,116938623;0,040835374;0,099568564
2012-10-26;8,6431;-0,011434875;0,163057651;0,152010825;0,042921443;0,119386245
2012-10-29;8,6782;0,004052819;0,162835566;0,153793712;0,030869301;0,131519854
2012-10-30;8,6462;-0,003694216;0,163857753;0,096816843;0,035971996;0,157642359
2012-10-31;8,6736;0,003164011;0,163724547;0,10078201;0,031310998;0,155109836
2012-11-01;8,6422;-0,003626749;0,162619718;0,099568564;0,029187468;0,170147216
2012-11-02;8,77;0,014679626;0,166825958;0,119386245;0,015211151;0,126104727
2012-11-05;8,7239;-0,005270421;0,167930492;0,131519854;0,033160259;0,124794729
2012-11-06;8,6253;-0,011366641;0,171581604;0,157642359;0,026240972;0,070116068
2012-11-07;8,6327;0,000857573;0,168654857;0,155109836;0,007787788;0,093266921
2012-11-08;8,7206;0,010130725;0,140800046;0,170147216;0,01456807;0,094676312
2012-11-09;8,7105;-0,001158848;0,133627154;0,126104727;0,012541359;0,119061365
2012-11-12;8,7435;0,003781373;0,124626885;0,124794729;0,004643211;0,133215864
2012-11-13;8,796;0,005986506;0,126082729;0,070116068;0,002162959;0,128342073
2012-11-14;8,9214;0,014155812;0,129306537;0,093266921;0,005323215;0,114268115
2012-11-15;8,9276;0,000694717;0,127440631;0,094676312;0,014147622;0,11440207
2012-11-16;8,8709;-0,006371345;0,127235763;0,119061365;0,011724176;0,11995566
2012-11-19;8,8284;-0,004802459;0,121856304;0,133215864;0,014766789;0,113519025
2012-11-20;8,842;0,001539298;0,115603956;0,128342073;0,016570122;0,115214532
2012-11-21;8,9482;0,011939299;0,119890529;0,114268115;0,010142493;0,045909204
2012-11-22;8,9463;-0,000212356;0,119990469;0,11440207;0,021618909;0,038447727
2012-11-23;8,877;-0,007776377;0,123097612;0,11995566;0,025537813;0,121053596
2012-11-26;8,8636;-0,001510659;0,11488891;0,113519025;0,008789093;0,126212792
2012-11-27;8,8431;-0,002315509;0,115109962;0,115214532;0,006758382;0,13934836
2012-11-28;8,8127;-0,003443631;0,114573511;0,045909204;0,008733594;0,138853906
2012-11-29;8,7825;-0,003432758;0,10833235;0,038447727;0,014015624;0,154849761
2012-11-30;8,9088;0,014278447;0,116587166;0,121053596;0,003068037;0,053806878
2012-12-03;8,869;-0,004477502;0,116966548;0,126212792;0,021305891;0,075812149
2012-12-04;8,7972;-0,008128561;0,120413999;0,13934836;0,017487615;0,070953646
2012-12-05;8,7713;-0,002948461;0,120173596;0,138853906;0,012756161;0,073171995
2012-12-06;8,68;-0,010463499;0,115464395;0,154849761;0,003640584;0,028069165
2012-12-07;8,6556;-0,002815018;0,114607504;0,053806878;0,002383801;0,041998477
2012-12-10;8,6695;0,001604609;0,108460951;0,075812149;0,001776247;0,062190062
2012-12-11;8,6588;-0,001234974;0,108536617;0,070953646;0,00323174;0,079832197
2012-12-12;8,6528;-0,000693177;0,103137414;0,073171995;0,004469395;0,099548085
2012-12-13;8,6612;0,000970313;0,103179608;0,028069165;0,004724577;0,094528505
2012-12-14;8,6167;-0,0051511;0,103428084;0,041998477;0,004511439;0,156895972
