Date;USDZAR Curncy;LOG RETURNS;ROLLING 30 DAY VOL;NEXT 7 DAY VOL
2011-05-11;6,8844;2,069373364;11,70391692;15,93176965
2011-05-12;6,8979;0,195903504;11,54860781;16,57254859
2011-05-13;7,0206;1,763166702;12,53685178;8,907258758
2011-05-16;7,001;-0,279568848;12,44140036;15,82557921
2011-05-17;6,9535;-0,680786606;12,37458548;15,57700333
2011-05-18;6,9113;-0,608737671;12,55459565;14,61859046
2011-05-19;6,8692;-0,61101021;12,61873367;16,13636757
2011-05-20;6,9147;0,66019291;12,64441611;16,26818348
2011-05-23;7,0215;1,53272902;13,4772154;9,835391578
2011-05-24;6,98;-0,592795365;13,40892766;15,41711754
2011-05-25;7,0252;0,645476779;13,10309182;14,69460253
2011-05-26;6,9584;-0,95541217;13,61065544;17,09286382
2011-05-27;6,929;-0,423406022;13,72902849;17,75082916
2011-05-30;6,9323;0,047614583;13,29276344;21,84498799
2011-05-31;6,8021;-1,896026043;14,20826739;19,34165706
2011-06-01;6,8354;0,488360274;14,25299409;18,81101518
2011-06-02;6,715;-1,77711608;15,45935331;13,72803689
2011-06-03;6,7137;-0,019361517;15,36121035;14,86171695
2011-06-06;6,7936;1,183077772;15,73900012;12,64432087
2011-06-07;6,7107;-1,227772508;16,17773496;8,377967784
2011-06-08;6,7272;0,245574209;16,07158315;11,16156574
2011-06-09;6,7437;0,244972619;16,05743217;11,27074679
2011-06-10;6,8063;0,923991814;16,30833338;14,01308279
2011-06-13;6,7901;-0,238298486;16,30774095;14,4575446
2011-06-14;6,7604;-0,43836091;14,82693153;16,30444695
2011-06-15;6,8399;1,169105174;15,34847038;15,68282325
2011-06-16;6,8473;0,108130234;14,110848;16,87097917
2011-06-17;6,7619;-1,255049834;14,58963019;13,77634834
2011-06-20;6,79;0,414702592;14,58051451;15,13944563
2011-06-21;6,7167;-1,085397908;14,84250036;11,03949168
2011-06-22;6,7871;1,042678917;15,20476917;12,13568937
2011-06-23;6,8358;0,714975629;15,2338174;10,70652336
2011-06-24;6,9005;0,94203648;14,67223378;3,624567423
2011-06-27;6,8674;-0,48082952;14,63315929;4,587777795
2011-06-28;6,8541;-0,193856418;14,4363508;7,068911119
2011-06-29;6,798;-0,821856209;14,35618537;5,510465025
2011-06-30;6,7693;-0,423076704;14,35610341;7,829602837
2011-07-01;6,7308;-0,570367692;14,42730713;8,977637034
2011-07-04;6,7237;-0,105540907;13,12403084;16,90501531
2011-07-05;6,7459;0,329631468;13,06285158;16,9585115
2011-07-06;6,7387;-0,106788495;11,70030628;20,32340438
2011-07-07;6,6746;-0,955775059;12,1162216;17,69590444
2011-07-08;6,7085;0,506610165;11,56328852;17,76068823
2011-07-11;6,8414;1,961701;12,58507069;14,74289656
2011-07-12;6,8786;0,542275381;12,66421822;16,32762091
2011-07-13;6,7978;-1,181611244;13,30384551;14,96446641
2011-07-14;6,8372;0,577926068;13,09562202;17,90873908
2011-07-15;6,8846;0,690874208;13,24100967;16,38402402
2011-07-18;6,9748;1,301662028;13,71877553;8,911202881
2011-07-19;6,9289;-0,660258302;13,47934991;10,01177401
2011-07-20;6,8666;-0,90319921;13,82857855;10,53466979
2011-07-21;6,7741;-1,356256173;13,93364688;12,16134127
2011-07-22;6,774;-0,001476222;13,86548525;12,58437855
2011-07-25;6,7662;-0,115212491;13,38912394;13,79134576
2011-07-26;6,6828;-1,240256808;13,54111829;10,68512111
2011-07-27;6,6718;-0,164737281;13,28386784;13,7361281
2011-07-28;6,7333;0,917567664;13,26303404;25,77541154
2011-07-29;6,691;-0,630202543;13,31847142;24,60923561
2011-08-01;6,7267;0,532134185;13,47429967;33,55197224
2011-08-02;6,7837;0,843799417;13,54784257;38,33279354
2011-08-03;6,7208;-0,931548075;13,81575063;34,72524385
2011-08-04;6,9375;3,1734284;17,13794457;34,52190122
2011-08-05;6,9246;-0,18611904;17,15185729;34,83493888
2011-08-08;7,2031;3,943120024;21,15833862;22,56870496
2011-08-09;7,1177;-1,192684939;21,65870214;23,40340894
2011-08-10;7,2645;2,0414832;22,03810698;16,21312839
2011-08-11;7,2066;-0,800219872;22,34295585;20,27056028
2011-08-12;7,181;-0,355862368;21,70564335;20,08965707
2011-08-15;7,0701;-1,556402505;22,39925164;14,51530297
2011-08-16;7,1539;1,178303847;22,20769659;12,98438875
2011-08-17;7,0925;-0,861977484;22,43722825;11,5358389
2011-08-18;7,1897;1,361155854;22,71674647;9,57368791
2011-08-19;7,1872;-0,034778012;22,40481524;14,04640735
2011-08-22;7,202;0,20570991;22,24744485;15,97654317
2011-08-23;7,183;-0,264164213;22,00757628;16,69716632
2011-08-24;7,2657;1,144752166;21,57302228;11,01283962
2011-08-25;7,2398;-0,357106305;21,65662914;12,89705829
2011-08-26;7,1476;-1,281694568;22,21090872;14,74084546
2011-08-29;7,053;-1,33235778;22,27953706;13,04571151
2011-08-30;7,0709;0,253471202;22,24063339;13,13156495
2011-08-31;6,9915;-1,129264475;22,54636009;8,167430739
2011-09-01;7,0058;0,204325191;22,38881772;8,02636764
2011-09-02;7,0601;0,77208383;22,44224675;10,69044313
2011-09-05;7,1295;0,978189003;22,48856142;13,33864086
2011-09-06;7,1597;0,422697491;22,16303903;21,16046433
2011-09-07;7,1354;-0,339976963;19,91947603;20,60979645
2011-09-08;7,1781;0,596641306;19,95034773;21,15568259
2011-09-09;7,2845;1,471407903;16,02212921;20,72010154
2011-09-12;7,4127;1,74459423;16,35597702;22,49102956
2011-09-13;7,3032;-1,488213714;15,9223515;12,12710892
2011-09-14;7,3919;1,207219784;16,11395445;39,54994429
2011-09-15;7,3954;0,047337919;16,04019127;34,63457221
2011-09-16;7,4915;1,29108592;15,41622342;61,02420263
2011-09-19;7,6574;2,190345605;16,40718815;62,87401277
2011-09-20;7,7371;1,035443984;16,10513539;67,28560128
2011-09-21;8,2521;6,444077302;25,33558724;42,25004599
2011-09-22;8,4704;2,611001964;26,07842632;32,92229809
2011-09-23;8,1198;-4,227220972;30,54383934;24,82368949
2011-09-26;8,0562;-0,7863542;30,73322152;28,72343503
2011-09-27;7,8679;-2,365079059;31,97812439;29,17321178
2011-09-28;7,9297;0,782401317;31,92229592;32,44832087
2011-09-29;7,9622;0,409013967;31,42469263;32,46581394
2011-09-30;8,0967;1,675122768;31,06509179;30,05347835
2011-10-03;8,2897;2,355720906;31,569475;20,66816804
2011-10-04;8,0903;-2,434796711;32,64644441;21,33837177
2011-10-05;7,9683;-1,519464303;33,35036338;20,56635178
2011-10-06;7,9366;-0,398619821;33,47522936;21,41801218
2011-10-07;8,0018;0,818154441;33,45354246;19,67184262
2011-10-10;7,8506;-1,907655438;34,33852566;21,0540203
2011-10-11;7,9366;1,089500997;34,32079671;20,42642268
2011-10-12;7,8363;-1,271818777;34,76060909;16,97139389
2011-10-13;7,8778;0,528189288;34,56565706;19,164894
2011-10-14;7,832;-0,583077184;34,34136875;25,38569179
2011-10-17;7,9958;2,069849859;34,32709482;26,35879151
2011-10-18;7,9669;-0,362094528;34,2881328;26,99754632
2011-10-19;8,042;0,938234993;34,3342479;25,68920872
2011-10-20;8,1856;1,769870449;34,51273605;23,29323302
2011-10-21;8,0408;-1,784793223;34,61808295;23,85078881
2011-10-24;7,879;-2,032758846;35,23247297;32,51745302
2011-10-25;7,9224;0,549319796;27,9923137;34,40072645
2011-10-26;7,94;0,221908503;26,41808258;36,90125502
2011-10-27;7,7222;-2,781397773;24,38180139;31,23082762
2011-10-28;7,7259;0,047902332;24,3151994;31,09321148
2011-10-31;7,9599;2,983811611;25,19670142;21,91478308
2011-11-01;8,101;1,757107389;25,70069756;15,90155645
2011-11-02;7,9884;-1,399702144;26,11885466;27,68265424
2011-11-03;7,8696;-1,49832542;25,93070912;25,83606472
2011-11-04;7,9047;0,445028406;24,64020101;26,35038493
2011-11-07;7,9356;0,390144621;23,50483726;26,90280242
2011-11-08;7,8312;-1,324321052;23,38212385;25,73690806
2011-11-09;8,0552;2,820209065;25,14949285;18,92492905
2011-11-10;7,9785;-0,956742175;25,22216595;15,20787536
2011-11-11;7,9365;-0,527805184;24,47111896;14,13492225
2011-11-14;8,005;0,859397442;24,37471414;16,07780391
2011-11-15;8,1718;2,062285639;24,8055529;11,69563673
2011-11-16;8,1897;0,218806431;24,77748667;16,85742171
2011-11-17;8,2209;0,380242497;24,65652399;23,55893672
2011-11-18;8,1975;-0,285046239;23,87010344;22,18005416
2011-11-21;8,3385;1,705411434;24,36303077;26,996245
2011-11-22;8,3894;0,608566014;24,2753532;26,91703097
2011-11-23;8,5893;2,354823836;24,7651617;21,69646656
2011-11-24;8,4758;-1,330219848;24,40709701;22,41406257
2011-11-25;8,5427;0,786207299;23,23826341;17,4248779
2011-11-28;8,3881;-1,826308232;24,25327097;18,68517032
2011-11-29;8,3427;-0,542712978;24,38502698;18,86519512
2011-11-30;8,1089;-2,842468108;24,46766714;4,185065073
2011-12-01;8,086;-0,282805269;24,51414638;24,92753537
2011-12-02;8,0437;-0,524499488;22,7020661;30,64606501
2011-12-05;8,0582;0,180103018;21,96097328;33,9259012
2011-12-06;8,0278;-0,37796887;21,5035242;33,03984492
2011-12-07;8,0063;-0,268178605;20,91288929;31,68159253
2011-12-08;8,2678;3,213972012;23,24869039;25,37668686
2011-12-09;8,0959;-2,101069119;24,38408278;15,51686281
2011-12-12;8,2733;2,16757014;24,79723217;9,337022505
2011-12-13;8,3625;1,072396336;23,4036077;19,23469692
2011-12-14;8,4279;0,779020521;23,17412329;18,31612612
2011-12-15;8,4192;-0,10328188;23,06292168;18,04343672
2011-12-16;8,399;-0,240216072;23,0176959;17,95018996
2011-12-19;8,3972;-0,02143342;22,14452075;17,94190438
2011-12-20;8,1935;-2,455715994;23,64968939;6,598029168
2011-12-21;8,2368;0,527076198;23,68019063;9,175930014
2011-12-22;8,1897;-0,573465182;23,7376766;8,979586721
2011-12-23;8,1621;-0,337577835;23,0385898;11,52234868
2011-12-26;8,16;-0,025731983;22,91951378;11,44408083
2011-12-27;8,1418;-0,223288319;21,34323668;11,46004851
2011-12-28;8,2174;0,924257154;21,31195637;10,36535801
2011-12-29;8,175;-0,517314055;21,11630922;11,63249055
2011-12-30;8,09;-1,045198571;20,59569576;7,256972315
2012-01-02;8,074;-0,197970864;20,55406823;7,293345769
2012-01-03;8,0641;-0,122691038;18,40822649;9,125125928
2012-01-04;8,1242;0,742514978;18,54901256;7,351072974
2012-01-05;8,1789;0,671040541;18,56928692;3,636111681
2012-01-06;8,1756;-0,040355866;18,56863465;10,01890273
2012-01-09;8,1586;-0,208152296;18,53284189;10,05260879
2012-01-10;8,111;-0,585142054;18,62395024;11,48928762
2012-01-11;8,0929;-0,223403101;15,26123433;12,55455948
2012-01-12;8,051;-0,519082676;13,76356927;12,45076956
2012-01-13;8,1299;0,975231604;12,12947522;7,967711545
2012-01-16;8,1092;-0,254940375;11,50272082;7,999948196
2012-01-17;8,0301;-0,980223843;11,39461824;6,857871262
2012-01-18;7,9575;-0,908210101;11,61501821;5,007339779
2012-01-19;7,9337;-0,299537075;11,61690053;9,242575853
2012-01-20;7,9516;0,225365685;11,69445553;7,65023081
2012-01-23;7,933;-0,234189196;8,949527162;13,85798628
2012-01-24;7,9364;0,042849762;8,691076055;13,65615216
2012-01-25;7,8898;-0,588898594;8,699361668;16,42026499
2012-01-26;7,7922;-1,244755263;9,377672213;15,16817941
2012-01-27;7,7559;-0,466938931;9,400275442;17,72105367
2012-01-30;7,8414;1,09635458;10,31083155;13,74014489
2012-01-31;7,8108;-0,390999846;9,660451764;14,9523445
2012-02-01;7,6884;-1,579469193;10,59666461;12,6966748
2012-02-02;7,6469;-0,54123625;10,30715107;13,63650539
2012-02-03;7,5218;-1,649486593;11,2779205;14,19394457
2012-02-06;7,5521;0,402019926;11,49198264;17,77188765
2012-02-07;7,5599;0,103229231;11,05107994;17,68692395
2012-02-08;7,5524;-0,099256905;10,58142914;17,05782527
2012-02-09;7,5847;0,426766673;10,82790812;17,17225366
2012-02-10;7,7493;2,146945643;13,44884145;10,26534194
2012-02-13;7,6813;-0,881371304;13,57199106;10,11909072
2012-02-14;7,7247;0,563418341;13,81151546;11,15796589
2012-02-15;7,7623;0,485569495;13,93555065;10,4295962
2012-02-16;7,7826;0,261179056;13,487509;11,6739728
2012-02-17;7,7418;-0,525625389;13,53201486;12,14282059
2012-02-20;7,676;-0,853564056;13,45731972;11,6367992
2012-02-21;7,7393;0,821266609;13,60911064;6,605581801
2012-02-22;7,7364;-0,037478111;13,59684321;9,916579656
2012-02-23;7,6599;-0,993753429;13,84399082;9,670664167
2012-02-24;7,5986;-0,803490904;14,00135769;14,80102103
2012-02-27;7,553;-0,601918447;14,04501151;14,83144051
2012-02-28;7,4716;-1,083566903;14,28211402;13,56729557
2012-02-29;7,5063;0,463350164;14,01843799;16,03242577
2012-03-01;7,4403;-0,883149733;14,18357126;19,18506534
2012-03-02;7,5208;1,076134467;14,16388061;19,47186061
2012-03-05;7,5514;0,406046125;14,26516114;19,48781138
2012-03-06;7,6516;1,318179976;14,15280445;15,50812165
2012-03-07;7,5964;-0,724032544;14,23870207;23,3347903
2012-03-08;7,4816;-1,5227778;14,08566459;20,77069309
2012-03-09;7,5692;1,164070869;14,54612162;21,14443419
2012-03-12;7,5461;-0,305650804;14,57753738;21,0747972
2012-03-13;7,5274;-0,248117685;14,59576011;21,99288804
2012-03-14;7,7008;2,27745229;16,33605026;13,43776419
2012-03-15;7,628;-0,949853183;15,03882374;12,08014493
2012-03-16;7,5577;-0,925877664;15,0659378;8,647432759
2012-03-19;7,5421;-0,206625327;14,91847788;14,41192777
2012-03-20;7,6166;0,982941807;15,2163407;12,45248655
2012-03-21;7,6496;0,432328299;15,26827498;14,06886913
2012-03-22;7,7007;0,665787493;15,3680486;13,8487514
2012-03-23;7,6806;-0,261356471;15,13507283;14,53691555
2012-03-26;7,5815;-1,298659985;15,43447977;9,956500221
2012-03-27;7,6033;0,287129432;15,48139251;12,3870612
2012-03-28;7,6751;0,939895913;15,48836424;13,07389818
2012-03-29;7,7197;0,579418047;15,34180323;13,18772421
2012-03-30;7,673;-0,606782998;15,34413114;10,42041576
2012-04-02;7,652;-0,274062162;14,89754526;9,934254681
2012-04-03;7,7448;1,205459885;15,28521749;11,40200336
2012-04-04;7,8345;1,151540714;15,22892897;10,56768843
2012-04-05;7,8382;0,04721586;14,95402983;18,94776288
2012-04-06;7,8834;0,575006673;14,99294586;19,78395641
2012-04-09;7,8698;-0,172663375;14,52305488;19,75868182
2012-04-10;7,9909;1,527074509;14,9208896;18,57051422
2012-04-11;8,0095;0,232494292;13,72217552;18,95281727
2012-04-12;7,8722;-1,729077123;14,84579334;15,04373902
2012-04-13;7,9491;0,972114878;14,98010306;12,12870862
2012-04-16;7,9373;-0,148554766;14,94969185;13,32057733
2012-04-17;7,8135;-1,572016018;14,33916516;7,901491889
2012-04-18;7,8437;0,385765494;13,9560315;7,65876369
2012-04-19;7,8537;0,127409652;13,50437119;7,80641955
2012-04-20;7,8123;-0,528534359;13,6397511;7,372492082
2012-04-23;7,845;0,417697145;13,38055362;7,404027481
2012-04-24;7,7967;-0,617581893;13,54619412;7,126526319
2012-04-25;7,7492;-0,611095502;13,57241743;5,972136289
2012-04-26;7,7627;0,174059959;13,54466328;6,076896052
2012-04-27;7,7445;-0,234729782;12,80756022;10,52423965
2012-04-30;7,7774;0,42391781;12,83842082;11,19879901
2012-05-01;7,7355;-0,540196893;12,66501796;12,18651444
2012-05-02;7,7208;-0,190213757;12,5459613;12,12155332
2012-05-03;7,7372;0,212187944;12,39126972;11,88992834
2012-05-04;7,831;1,205035072;12,90374744;11,39943217
2012-05-07;7,7979;-0,423574909;12,44101992;6,717213209
2012-05-08;7,8924;1,204580444;12,49455152;6,7097613
2012-05-09;7,9931;1,26783984;13,12251123;8,523315951
2012-05-10;8,0181;0,312281657;13,04163006;9,079686604
2012-05-11;8,097;0,979213662;13,33700409;10,1522167
2012-05-14;8,2082;1,36400319;13,1575767;14,52916671
2012-05-15;8,3073;1,200099172;13,62027171;14,7416749
2012-05-16;8,3209;0,163577573;12,04592384;15,44793637
2012-05-17;8,3351;0,170509167;11,78272542;15,80566567
2012-05-18;8,3381;0,035985894;11,73842079;16,20574288
2012-05-21;8,2251;-1,364491804;11,4087941;12,74915781
2012-05-22;8,3279;1,242086892;11,87791921;9,938897192
2012-05-23;8,3853;0,686884925;11,95298027;21,34520258
2012-05-24;8,3584;-0,321315159;11,81886037;20,97938224
2012-05-25;8,4058;0,565492255;11,84718562;21,00631448
2012-05-28;8,3436;-0,742716586;11,95836747;21,53972436
2012-05-29;8,3139;-0,356596506;11,7770677;22,92444316
2012-05-30;8,5325;2,595358895;13,92632702;12,28405077
2012-05-31;8,523;-0,111401026;13,87094912;15,32505222
2012-06-01;8,5753;0,611758632;13,88797473;13,74709441
2012-06-04;8,4991;-0,892570233;14,1948204;16,06702228
2012-06-05;8,4247;-0,879240824;14,6721618;15,87406872
2012-06-06;8,3122;-1,344355219;15,68038449;11,21006465
2012-06-07;8,3759;0,763421952;15,4645195;10,35079896
2012-06-08;8,3876;0,139589011;15,29036958;10,39469604
2012-06-11;8,4693;0,969343589;15,15694139;5,603425735
2012-06-12;8,4004;-0,816853686;15,19460505;6,742305355
2012-06-13;8,3988;-0,019048526;15,2073976;6,71446117
2012-06-14;8,376;-0,271836493;15,03838266;20,62333754
2012-06-15;8,3547;-0,254621881;14,50134966;20,48092531
2012-06-18;8,2896;-0,782253768;14,23452203;19,49612614
2012-06-19;8,2031;-1,048958547;14,61084279;17,3811275
2012-06-20;8,201;-0,025603355;14,59083618;17,1414122
2012-06-21;8,386;2,230755069;16,38450709;10,10342227
2012-06-22;8,3998;0,164424729;15,699752;22,79229015
2012-06-25;8,4847;1,005664551;15,52700505;19,04633026
2012-06-26;8,4354;-0,582740522;15,52628743;18,99709749
2012-06-27;8,4436;0,097162162;15,48322613;21,62244671
2012-06-28;8,4023;-0,490328006;15,47027942;22,37479823
2012-06-29;8,1642;-2,874673545;17,93520246;14,50607837
2012-07-02;8,157;-0,088228812;17,91265629;15,34761145
2012-07-03;8,0752;-1,007881771;15,68426048;11,84000112
2012-07-04;8,1383;0,778367639;16,01910673;11,245053
2012-07-05;8,1439;0,068786776;15,81577731;11,88089833
2012-07-06;8,2591;1,4046442;16,47557868;10,31525422
2012-07-09;8,2179;-0,500092078;16,32913736;11,28189678
2012-07-10;8,2173;-0,007301402;15,78155898;11,52465478
2012-07-11;8,2475;0,366843616;15,6095768;10,74863597
2012-07-12;8,3229;0,910062767;15,91651659;5,750059255
2012-07-13;8,2656;-0,690842787;15,67920694;13,27851819
2012-07-16;8,2025;-0,766333807;15,6547863;16,97790692
2012-07-17;8,1715;-0,37864953;15,67792932;14,55922472
2012-07-18;8,1626;-0,108974487;15,66888057;21,32246075
2012-07-19;8,1686;0,073478988;15,6712034;27,86134443
2012-07-20;8,2868;1,436635183;16,24227801;26,1623781
2012-07-23;8,4595;2,062618283;17,14774964;18,58126866
2012-07-24;8,517;0,677409594;17,22976207;18,66975974
2012-07-25;8,3965;-1,424921381;16,46532249;20,26764527
2012-07-26;8,2375;-1,911805252;17,5819787;12,74203011
2012-07-27;8,157;-0,982044551;17,41455931;22,12079437
2012-07-30;8,2013;0,541622397;17,49933589;21,69329734
2012-07-31;8,2587;0,697451187;17,68703071;20,62784523
2012-08-01;8,3491;1,088655846;18,03430457;17,25074877
2012-08-02;8,3476;-0,017967622;15,25217674;17,34871837
2012-08-03;8,1489;-2,409112358;17,27373254;7,703781209
2012-08-06;8,1642;0,187579362;16,94383223;9,748043459
2012-08-07;8,1632;-0,012249348;16,76194811;10,67441301
2012-08-08;8,0821;-0,998450921;17,07663235;4,906534535
2012-08-09;8,084;0,023505979;16,37585134;6,615975592
2012-08-10;8,0916;0,093968701;16,32563357;8,643970823
2012-08-13;8,1495;0,713008913;16,51900658;8,778397835
2012-08-14;8,1962;0,571405655;16,58662432;12,40312352
2012-08-15;8,2407;0,541465954;16,40067192;12,34176256
2012-08-16;8,2165;-0,294096413;16,27845921;13,51168209
2012-08-17;8,3172;1,218133209;16,55576466;12,73082191
2012-08-20;8,3349;0,21258588;16,49570809;12,9462852
2012-08-21;8,2665;-0,824031552;16,74745562;10,93360591
2012-08-22;8,2375;-0,351430318;16,79820128;9,845834276
2012-08-23;8,3134;0,917177097;16,40299173;9,537879824
2012-08-24;8,4003;1,03987487;15,30079213;11,01044577
2012-08-27;8,4447;0,527160615;15,2323545;9,965623676
2012-08-28;8,4102;-0,409377074;14,55796509;10,0730507
2012-08-29;8,4071;-0,036866798;13,03914163;10,06572137
2012-08-30;8,476;0,816205347;12,72514835;11,11876496
2012-08-31;8,4;-0,900693456;13,10366095;13,9474803
2012-09-03;8,3869;-0,156074113;12,96827494;14,89945671
2012-09-04;8,4145;0,328544345;12,53709455;13,67893118
2012-09-05;8,4183;0,045149946;12,53597834;22,18499168
2012-09-06;8,3045;-1,361037108;10,60889304;21,57255945
2012-09-07;8,1709;-1,621847463;11,94207683;17,75222867
2012-09-10;8,1903;0,237146531;11,96581209;18,34037603
2012-09-11;8,181;-0,11361347;11,47929859;20,37539345
2012-09-12;8,3346;1,860113212;12,88792365;16,46887989
2012-09-13;8,2381;-1,164578984;13,55162449;13,95672105
2012-09-14;8,2059;-0,391632707;13,45397963;13,85106845
2012-09-17;8,2655;0,723681777;13,53010856;13,41101059
2012-09-18;8,1794;-1,047142722;13,85404563;10,36924293
2012-09-19;8,2727;1,134213872;14,32215825;5,383128996
2012-09-20;8,3069;0,412555773;13,81797168;3,309106898
2012-09-21;8,278;-0,348510142;13,84069176;8,485818703
2012-09-24;8,2413;-0,444329486;13,65502691;8,205735265
2012-09-25;8,2319;-0,114124773;13,61211739;8,617562637
2012-09-26;8,2344;0,030365049;13,25401736;8,80848501
2012-09-27;8,2331;-0,015788675;12,74342612;8,219421903
2012-09-28;8,3146;0,985039117;13,0662176;18,59625783
2012-10-01;8,3825;0,81331937;13,31120759;18,45866934
2012-10-02;8,3637;-0,224528644;13,32865724;25,84875302
2012-10-03;8,4335;0,83109568;13,3389951;26,8816985
2012-10-04;8,5206;1,027489118;13,40877217;29,0658943
2012-10-05;8,7793;2,990991692;16,39903062;18,67940198
2012-10-08;8,8928;1,284528275;16,77544445;16,58532274
2012-10-09;8,7549;-1,562841694;17,75079326;14,72823344
2012-10-10;8,7453;-0,109713043;17,02152518;16,16022973
2012-10-11;8,6625;-0,951304868;16,35408737;16,12530275
2012-10-12;8,7295;0,770472993;16,44290959;14,67721226
2012-10-15;8,7994;0,79754429;16,4776779;12,04804
2012-10-16;8,6964;-1,177439042;16,27240731;14,8438871
2012-10-17;8,6032;-1,077491985;16,19600489;10,16617826
2012-10-18;8,6544;0,593363506;16,12900472;11,69386232
2012-10-19;8,6614;0,080851019;16,04409538;15,20108251
2012-10-22;8,6418;-0,226547787;15,56112479;15,37937115
2012-10-23;8,7666;1,433815147;15,78078276;9,681684259
2012-10-24;8,7839;0,197145444;15,77065124;10,078201
2012-10-25;8,7425;-0,472431041;15,82570034;9,956856384
2012-10-26;8,6431;-1,14348752;16,30576506;11,93862447
2012-10-29;8,6782;0,405281914;16,28355663;13,15198536
2012-10-30;8,6462;-0,369421583;16,38577525;15,76423594
2012-10-31;8,6736;0,316401146;16,37245466;15,51098357
2012-11-01;8,6422;-0,362674949;16,26197177;17,01472161
2012-11-02;8,77;1,467962635;16,68259579;12,61047273
2012-11-05;8,7239;-0,527042074;16,79304921;12,47947288
2012-11-06;8,6253;-1,136664072;17,1581604;7,011606754
2012-11-07;8,6327;0,085757335;16,86548566;9,326692106
2012-11-08;8,7206;1,013072462;14,08000461;9,46763118
2012-11-09;8,7105;-0,11588484;13,36271544;11,90613648
2012-11-12;8,7435;0,378137267;12,46268849;13,32158645
2012-11-13;8,796;0,598650552;12,60827292;12,8342073
2012-11-14;8,9214;1,415581226;12,93065373;11,42681147
2012-11-15;8,9276;0,069471682;12,74406314;11,44020703
2012-11-16;8,8709;-0,637134498;12,72357632;11,99556602
2012-11-19;8,8284;-0,480245904;12,18563045;11,35190254
2012-11-20;8,842;0,153929766;11,56039557;11,52145324
2012-11-21;8,9482;1,193929934;11,9890529;4,590920372
2012-11-22;8,9463;-0,021235575;11,9990469;3,844772665
2012-11-23;8,877;-0,77763769;12,3097612;12,10535958
2012-11-26;8,8636;-0,151065945;11,48889096;12,62127924
2012-11-27;8,8431;-0,231550872;11,51099621;13,93483596
2012-11-28;8,8127;-0,344363099;11,45735113;13,88539056
2012-11-29;8,7825;-0,343275776;10,83323502;15,48497613
2012-11-30;8,9088;1,427844712;11,65871662;5,380687816
2012-12-03;8,869;-0,447750188;11,69665482;7,581214905
2012-12-04;8,7972;-0,812856136;12,04139988;7,095364588
2012-12-05;8,7713;-0,294846103;12,01735964;7,317199543
2012-12-06;8,68;-1,046349934;11,54643951;2,806916543
2012-12-07;8,6556;-0,281501836;11,4607504;4,199847732
2012-12-10;8,6695;0,160460869;10,84609508;6,219006225
2012-12-11;8,6588;-0,123497416;10,85366172;7,983219675
2012-12-12;8,6528;-0,069317686;10,31374139;9,954808477
2012-12-13;8,6612;0,097031312;10,31796084;9,452850499
2012-12-14;8,6167;-0,515110035;10,3428084;15,68959725
2012-12-17;8,542;-0,870700833;10,41191413;14,07684639
2012-12-18;8,4505;-1,07695612;9,468658636;10,08317454
2012-12-19;8,484;0,395642549;9,63763657;10,24811036
2012-12-20;8,4765;-0,088440795;9,536135488;13,89763047
2012-12-21;8,5923;1,35688246;10,70845447;7,433838875
2012-12-24;8,5802;-0,140923011;10,67049778;7,519518265
2012-12-25;8,5735;-0,078117261;9,699418138;7,404154814
2012-12-26;8,5711;-0,027997154;9,698243666;8,657974616
2012-12-27;8,4778;-1,094509692;9,963447628;8,776970527
2012-12-28;8,4797;0,022408964;9,98703208;9,690645231
2012-12-31;8,4735;-0,073142537;9,992043587;9,48849295
2013-01-01;8,458;-0,18309074;9,976257824;8,88030261
2013-01-02;8,4893;0,369380793;10,10795674;8,879687965
2013-01-03;8,5901;1,180383039;9,711020278;5,502051248
2013-01-04;8,5619;-0,328824923;9,678901667;5,346093254
2013-01-07;8,5684;0,075888926;9,434186564;6,957307645
2013-01-08;8,58;0,13528961;9,444702378;10,08147145
2013-01-09;8,594;0,163037185;8,903096653;11,22092337
2013-01-10;8,6497;0,646035291;9,133467813;11,41028517
2013-01-11;8,72;0,809459966;9,495537864;11,58199655
2013-01-14;8,6951;-0,285958932;9,537724156;11,42329278
2013-01-15;8,8159;1,379726073;10,50051371;7,231977508
2013-01-16;8,798;-0,203248641;10,53950013;16,73131561
2013-01-17;8,8032;0,059086882;10,35567611;17,27087624
2013-01-18;8,8805;0,874256998;10,12454341;20,46479662
2013-01-21;8,8592;-0,240139464;9,33495946;22,95701787
2013-01-22;8,8549;-0,048548897;9,342252619;24,93591315
2013-01-23;9,0625;2,317404206;11,57544348;18,15810137
2013-01-24;9,0468;-0,173391616;11,06430399;19,12813327
2013-01-25;8,9446;-1,136110578;11,85642434;19,67685087
2013-01-28;9,1054;1,781764588;12,90926692;13,91451704
2013-01-29;9,0271;-0,863647999;13,38232632;14,08146597
2013-01-30;9,0359;0,097436757;12,6402331;16,40102697
2013-01-31;8,9559;-0,889299873;13,16672529;15,6424197
2013-02-01;8,8398;-1,304828102;14,05027478;11,99700628
2013-02-04;8,915;0,847099936;14,15767918;10,38466247
2013-02-05;8,8314;-0,942169887;14,63513396;6,368976416
2013-02-06;8,9013;0,788378104;14,39010662;5,802418605
2013-02-07;8,9095;0,09207897;14,30156928;7,649408902
2013-02-08;8,8821;-0,308010765;14,3818939;10,59254103
2013-02-11;8,9102;0,315867239;14,39179485;10,83765589
